,AlphaName,SP,Pro Daily Mean,Pro Total
0,alpha001,-0.057439384318114475,-3.315889806158539e-05,0.9214482794339472
0,alpha002,-0.08461840177777497,-5.72081314877643e-05,0.8836592913540526
0,alpha003,1.0769829008055753,0.0006371438861756376,1.650214503437145
0,alpha005,-0.6226552307650817,-0.00037400041503490665,0.6823541002762895
0,alpha007,-0.10760119901479441,-7.338961009568629e-05,0.8704710038085032
0,alpha008,-0.3604963726992827,-0.00023782985651207486,0.7573925954128697
0,alpha009,0.04364931816372996,2.8488620671112446e-05,0.9576698586405722
0,alpha010,-1.1452804650488178,-0.0008702673568505809,0.4261288219302204
0,alpha011,1.7269361894964885,0.0012244733045877168,2.6939002694816296
0,alpha012,0.0020728901703420716,1.2754960260286624e-06,0.9426448269464485
0,alpha013,-0.023587788234284084,-1.4589178677213594e-05,0.9285760291295875
0,alpha014,0.5679634333423071,0.0003699231944828751,1.291682846959144
0,alpha015,0.22590903108072485,0.00013627613744854862,1.040861983520833
0,alpha016,0.26006545673305964,0.00013801741259595213,1.0781824613794198
0,alpha017,-0.135261505158043,-8.62524372364287e-05,0.8703578716834393
0,alpha018,0.5399156896372337,0.00046865951672749934,1.3359423105203496
0,alpha020,0.8946355678599326,0.0007780341850372416,1.7491050807751836
0,alpha021,-0.3475463795796326,-0.0002305431827850035,0.7630542243652966
0,alpha022,0.5485904897785484,0.00045926335023515366,1.334451708200869
0,alpha023,-0.27551119155733655,-0.00018330573090852834,0.7967593541463552
0,alpha024,0.2763976969657936,0.00018677532451640588,1.0947703508088649
0,alpha025,0.6816715039435465,0.0004449303465814439,1.260506394121675
0,alpha026,-0.48435476564752417,-0.00033556472353783647,0.7591773738152519
0,alpha027,0.8332174177811684,0.0007157906068575097,1.6507928674483963
0,alpha028,-0.100365919483358,-7.005793212113604e-05,0.8705945492921152
0,alpha029,1.5696091454059764,0.0012430470435227548,2.680344282843847
0,alpha031,0.4668223860041832,0.000409618339154641,1.2631640290569308
0,alpha032,-0.6662872899086973,-0.0003973973658497557,0.6671832159217442
0,alpha033,1.0349851523031912,0.0006348494743573386,1.436817067319301
0,alpha034,-0.4790139608571112,-0.0004211491280408909,0.6136184512373207
0,alpha035,-1.029446554331596,-0.0006500815343409058,0.5376649077402582
0,alpha037,0.014017635613824962,8.460449623955908e-06,0.9510923134341751
0,alpha039,-1.2565640583332254,-0.0007564414128580743,0.49432373263119367
0,alpha040,0.34041149702491086,0.00022015920246181957,1.130890149239969
0,alpha041,0.21273756524428925,0.0001359454199073236,1.0553238865832182
0,alpha042,0.3626689363694007,0.0002233118664369757,1.1436874338527458
0,alpha043,1.5098576814252762,0.0010446066051549064,2.308051837058639
0,alpha044,0.49726819648642695,0.00035462430096733525,1.2046972565086311
0,alpha045,-0.39986762833385764,-0.00026066177044126203,0.7462794892100774
0,alpha046,-0.7706441504406205,-0.0006696299257742058,0.5004979596461733
0,alpha047,-0.6851863664870801,-0.000545981203809577,0.5602988616016701
0,alpha048,-0.19376844379373914,-0.00012802881736032046,0.8362895791476768
0,alpha049,-0.3618558118512153,-0.00025945696459232315,0.7359810022317493
0,alpha050,0.3831440922001071,0.00027416545722602157,1.1697607683761235
0,alpha051,0.3736885528045637,0.00026722870684615853,1.1628778689578343
0,alpha052,1.102498788105418,0.0008343210989601079,1.864740111811341
0,alpha054,-0.12081288852929038,-7.910094317929855e-05,0.872178675235196
0,alpha055,0.26128898539876105,0.00017183863361614689,1.0830984485703283
0,alpha057,0.08166629704548883,6.299576974754792e-05,0.9611271679540357
0,alpha058,0.16267512569173295,0.0001237924263589503,1.0155063402738527
0,alpha059,-0.4025923095352913,-0.0002656702103935384,0.7428833451354309
0,alpha060,0.9020673173785005,0.00064355077109839,1.6069338813228142
0,alpha061,-0.8453060285314281,-0.0005277962426397362,0.5984981477423525
0,alpha062,-0.7274895899399569,-0.0004300888809596865,0.6486887887021082
0,alpha063,1.326830041083415,0.0010169997762482408,2.221043454021701
0,alpha065,-0.9140030446820698,-0.0007842542426274148,0.4474021275274604
0,alpha066,0.9107243804256463,0.0007790909218747422,1.7593196759304377
0,alpha067,1.1992625280108276,0.0009349449484699415,2.06002078361079
0,alpha068,-0.12879522964953116,-8.515700765566283e-05,0.8649504587944746
0,alpha070,-0.07161311782132565,-5.1306398717378314e-05,0.8805722070456986
0,alpha071,0.8418552675722222,0.0007343818589166192,1.6654419327665877
0,alpha072,-0.4300637076374191,-0.00034450687533304017,0.6676863846811895
0,alpha073,0.23043719600331924,0.00014044849770314277,1.0637034000827597
0,alpha074,0.23152876524878177,0.00013326280106521886,1.0656927248004346
0,alpha076,0.5573013643836485,0.00032246968612673093,1.2519842645736017
0,alpha077,0.5422582449744658,0.0003390114491229992,1.2517741141056793
0,alpha078,1.800214654290944,0.0013608412566534828,2.937878534641072
0,alpha079,1.2721224621404092,0.0009918049309177426,2.1652726709316887
0,alpha080,0.09055447680420221,5.9428531019220696e-05,0.9832011175562578
0,alpha081,0.9517184410366308,0.0007254499443349715,1.725828298259117
0,alpha082,-0.3806641486283839,-0.0003034200561618088,0.6930207317826432
0,alpha083,-1.3787294123135954,-0.0008489384143025875,0.45805932154160034
0,alpha084,0.5167105875849958,0.00037150643204164976,1.2696677943127648
0,alpha085,-0.593309657522247,-0.0003684776461785333,0.695522277994356
0,alpha087,-0.23061035860179047,-0.0001314928096123849,0.8479685213948217
0,alpha088,1.2573657850350157,0.0011025261583835042,2.2870188102972815
0,alpha089,0.3023609000469737,0.0002035709552947842,1.1120416851524466
0,alpha090,-0.3302925595737749,-0.0001882305590099049,0.8159340352001603
0,alpha091,0.08932794290034442,5.520576951480429e-05,0.9874819887634736
0,alpha092,-0.5082009399618084,-0.0002961299598988823,0.8034767764130882
0,alpha093,-0.9792585723993592,-0.0005936516585109669,0.5662553888375513
0,alpha094,1.2627476515005005,0.0008702977022036154,1.9464973875592346
0,alpha095,-0.47572914313692904,-0.0003417737160450589,0.6865730160372892
0,alpha096,-0.20420957955017247,-0.00015505551235349473,0.79689628340283
0,alpha097,0.7994032378115029,0.0005804581126187683,1.5251313845114223
0,alpha099,-0.988015896170312,-0.0006007918969781057,0.5724253776685176
0,alpha100,0.525309981655072,0.0003761843607090196,1.2758792487381392
0,alpha102,0.5880159411222591,0.0003945290858770269,1.3159713030945013
0,alpha104,-0.7525054720622777,-0.0004311219118336259,0.6552149388455765
0,alpha106,-0.19054823811578575,-0.0001231283196943524,0.8422419344518419
0,alpha107,0.5785078016832859,0.0003669738376588395,1.294603326675626
0,alpha108,0.29986657708806436,0.00018992527821890922,1.0964921020869092
0,alpha109,0.7401807213516081,0.0005754567475198898,1.5048450213190105
0,alpha110,1.3246805411119666,0.0009949674183606595,2.153705409228418
0,alpha111,-0.332344952512046,-0.00024980622992984674,0.7332662318645013
