,IC Mean,IC Std.,Risk-Adjusted IC,t-stat(IC),p-value(IC),IC Skew,IC Kurtosis,AlphaName
1D,0.03375402201758835,0.07560046496651411,0.44647902671682105,8.4359728012474,8.339858651510531e-16,-0.008159886572463658,-0.011940554024409522,alpha001
1D,0.02654136136818803,0.12342745101551127,0.21503612972492278,4.091341396842938,5.29340909664829e-05,0.3714685930283967,0.8082128695924689,alpha002
1D,-0.0016921000608200966,0.10349423071293232,-0.016349704221808925,-0.3089185647483932,0.75756418008973,0.17334077310943538,0.2067780479237591,alpha003
1D,0.021870220573357853,0.09293828822693687,0.2353198126476691,,,,,alpha005
1D,0.006794004557218009,0.10935189536987328,0.062129737525242514,1.1788288860491964,0.23924702477942397,0.2077288682634379,0.7695086779374938,alpha007
1D,0.005224219109559262,0.11037542713605056,0.0473313602956191,0.8968012614892448,0.3704276303734032,0.06289315327906482,0.7323525235857318,alpha008
1D,-0.008799770009351603,0.11039473887426096,-0.07971186035753475,-1.5166215766500895,0.13023740830106195,0.1560301034847378,0.028469241666345013,alpha009
1D,0.018818356428318465,0.15672163438640205,0.1200750394289612,,,,,alpha010
1D,0.003827118375104331,0.144245913579824,0.026531901529303625,0.5020071353639486,0.6159719709834983,-0.22271653215854234,0.26625199525116106,alpha011
1D,0.00396082369581506,0.10650022612186393,0.037190753860774424,0.6997398581954428,0.4845506361081393,-0.24093980307586682,0.15735594844550027,alpha012
1D,-0.00884462312850533,0.10170302783334138,-0.08696518989580948,-1.6569094012835937,0.0984041909975693,0.03039384672054309,0.16971937772729495,alpha013
1D,-0.010656443652168807,0.11056794939189146,-0.09637913799412744,-1.8235788686250451,0.06905176915149655,0.05984205929102382,0.5033265570817131,alpha014
1D,0.020447719184270022,0.06950986825190418,0.29417001784793156,,,,,alpha016
1D,0.007910557029521889,0.1069628704627359,0.07395610266721288,1.381614015375294,0.16797658612239225,-0.03998748470058172,0.4524897860852839,alpha017
1D,-0.02918181471228716,0.1801453397041426,-0.1619903948679062,-3.065002106776885,0.0023423698013475356,-0.17050797757873212,0.6352050331637775,alpha018
