,AlphaName,SP,Pro Daily Mean,Pro Total
0,alpha002,2.0480270785782393,0.0013687117862298496,1.5808606228313518
0,alpha003,0.2789940854736735,0.00019993454883606785,1.037670233778431
0,alpha005,-0.24161276896955544,-0.00024030245642871683,0.8614728027355878
0,alpha006,1.260936221540654,0.0011511742029937397,1.4239905247935252
0,alpha008,0.7761786898698837,0.0007513527736996373,1.224147421600685
0,alpha009,-1.6340551241160415,-0.0017050932129352176,0.5010948293151739
0,alpha010,-0.8731969596460724,-0.0008609721487750126,0.6860747283843492
0,alpha011,-0.7903735493803553,-0.0008819296330540009,0.670690604688464
0,alpha012,1.0824705288935603,0.0007944940147475788,1.2865584022964989
0,alpha013,1.663184852887251,0.0015679772852435238,1.6079270348449668
0,alpha014,2.00282114020186,0.0018979792733135692,1.8467395065506311
0,alpha015,0.8599641566019252,0.0006412757839805974,1.204501455252839
0,alpha016,2.2725818235875574,0.0021015619086576093,1.9824427362285926
0,alpha017,1.8472414693916566,0.001982403745574861,1.8264873991192223
0,alpha018,-1.1844869660448425,-0.0011698872516986846,0.6163884611851774
0,alpha019,2.095840703408002,0.002053074046808679,1.2366169347962785
0,alpha020,0.4526799780691317,0.00036641331343011097,1.0933238366680822
0,alpha022,-0.509283010714792,-0.00037181432866829786,0.850915196609704
0,alpha024,0.23716645249637427,0.00023279846573053564,1.0200371597415911
0,alpha025,1.5516341041090318,0.0015350259087534674,1.5943685654222444
0,alpha026,0.173253571527915,0.00014447295727911574,1.0056171967515088
0,alpha028,1.4902150235896914,0.0012806796510944198,1.515775158360977
0,alpha029,0.13986256551272666,0.0001430934079297565,0.9829308861185504
0,alpha030,0.34034569403039955,0.0003359459229659924,1.0561255986204539
0,alpha031,2.3933516758991695,0.0021204086637122473,1.9739255400443247
0,alpha032,9.574258629905453,0.010390002321353044,37.19021579129448
0,alpha033,0.016313562931969536,2.693871938628103e-05,0.8421498435816238
0,alpha034,0.746426515922303,0.0007895318057786797,1.2361621628841652
0,alpha036,1.854948297649893,0.0017611773805721795,1.2996256267357122
0,alpha037,-0.38085206021538004,-0.00041708803447239323,0.7934377107505287
0,alpha038,0.9579912894069916,0.0012810420673469945,1.402354065779968
0,alpha039,1.0810602793875055,0.0010891576490973292,1.1079971380216753
0,alpha040,0.9709303279117536,0.0008217254347237878,1.277104815302471
0,alpha041,-0.7507950207103086,-0.0007539487711632145,0.7114319305280271
0,alpha042,1.134755595012789,0.0013766185815218177,1.4970681387405265
0,alpha043,1.1068652676356012,0.0010154166255341433,1.257665095245967
0,alpha044,2.527547352301705,0.001963959237121319,1.9442733041869014
0,alpha045,0.05294626944364505,3.44321680806201e-05,0.9856141539904623
0,alpha047,-2.3618126851834447,-0.002597270882239333,0.3790727211853604
0,alpha049,0.1203567690865079,0.00017736526822364565,0.9309293334370154
0,alpha050,0.8188017189113234,0.000679966760384913,1.1944387746587095
0,alpha051,0.6937544773960271,0.0010906847603765668,1.2031523550788514
0,alpha052,1.9361202762973415,0.0019357175608619485,1.240902759761524
0,alpha053,1.5472437602852078,0.0016291444845142663,1.6576025164004313
0,alpha054,-1.190002611260969,-0.0014750531251965541,0.5290078495370197
0,alpha055,1.3825673114272574,0.000968532030477339,1.3566066133872132
0,alpha057,0.0879476949620444,7.837784547085553e-05,0.9783185704689559
0,alpha060,-0.6014714301663218,-0.0007320281140613115,0.7010507338916859
0,alpha066,-0.14294981133521728,-0.00012060018361688827,0.9168878635358714
0,alpha072,2.6117733474961033,0.002049099105755174,1.927115241154145
0,alpha077,-0.3859612004619193,-0.000328773045411111,0.862286719444097
0,alpha078,1.5635715694879218,0.0013418240862533878,1.4719569893076634
0,alpha083,-0.6270254104544926,-0.0005961663831944664,0.7621613895453947
0,alpha084,-0.35260600167860684,-0.00035491596370355405,0.8649797187919585
0,alpha085,0.255210940392659,0.00019872850177907715,1.0313229501182513
0,alpha088,1.4854319973736976,0.002273422878108786,1.802592302163338
0,alpha094,0.5102586113385458,0.0005372244554473712,1.0857098023056475
0,alpha098,1.1066925379620944,0.0008540992503560733,1.2789187502485861
0,alpha101,0.35913246852391256,0.00048697335932946324,1.0569069523811767
